"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
7.608331075E0,2.229658142E-2,3.016147204E-2,4.344778880E-2
7.610331108E0,2.290744707E-2,3.260493279E-2,4.344778880E-2
7.612331141E0,2.412917651E-2,3.199406713E-2,4.283692688E-2
7.614331174E0,2.351831272E-2,3.321579844E-2,4.711298272E-2
7.616331207E0,2.046398632E-2,3.688098863E-2,4.711298272E-2
7.618331240E0,2.229658142E-2,3.688098863E-2,4.894557595E-2
7.620331273E0,2.046398632E-2,3.810271993E-2,4.711298272E-2
7.622330406E0,1.679879427E-2,4.237877578E-2,4.894557595E-2
7.624329472E0,1.679879427E-2,4.237877578E-2,4.894557595E-2
7.626329438E0,7.635815535E-3,4.176791012E-2,5.077817291E-2
7.628329404E0,1.252273750E-2,4.482223839E-2,5.016730726E-2
7.630329370E0,1.740965992E-2,4.360050708E-2,5.138903856E-2
7.632329336E0,1.618792862E-2,4.360050708E-2,5.261076987E-2
7.634329302E0,1.740965992E-2,4.482223839E-2,5.199990422E-2
7.636329202E0,1.374446787E-2,4.298964143E-2,5.077817291E-2
7.638329202E0,1.069014147E-2,4.482223839E-2,5.199990422E-2
7.640329235E0,1.069014147E-2,4.298964143E-2,5.322163552E-2
7.642330135E0,8.857546374E-3,4.237877578E-2,5.138903856E-2
7.644330101E0,1.252273750E-2,4.482223839E-2,5.138903856E-2
7.646330134E0,5.192354787E-3,4.482223839E-2,5.077817291E-2
7.648330167E0,1.007927675E-2,4.360050708E-2,5.077817291E-2
7.650330200E0,7.635815535E-3,4.360050708E-2,4.772384837E-2
7.652330233E0,2.138028387E-3,4.176791012E-2,4.833471403E-2
7.654330266E0,6.414085161E-3,4.237877578E-2,4.711298272E-2
7.656330266E0,8.857546374E-3,4.237877578E-2,4.772384837E-2
7.658330266E0,4.581489135E-3,4.360050708E-2,4.711298272E-2
7.660330266E0,5.803219974E-3,4.115704447E-2,4.711298272E-2
7.662329399E0,3.970623948E-3,4.421137273E-2,4.772384837E-2
7.664328499E0,2.748893574E-3,4.421137273E-2,4.528038576E-2
7.666328499E0,2.748893574E-3,4.360050708E-2,4.283692688E-2
7.668328465E0,4.581489135E-3,4.298964143E-2,4.283692688E-2
7.670328431E0,3.359758761E-3,4.237877578E-2,4.283692688E-2
7.672328397E0,3.970623948E-3,4.482223839E-2,4.222606122E-2
7.674328363E0,6.414085161E-3,4.360050708E-2,4.222606122E-2
7.676328329E0,4.581489135E-3,4.726569727E-2,4.100432992E-2
7.678328295E0,8.857546374E-3,4.665483162E-2,4.100432992E-2
7.680328261E0,7.635815535E-3,4.970915988E-2,4.161519557E-2
7.682329094E0,8.246680722E-3,5.154175684E-2,4.039346427E-2
7.684329994E0,5.803219974E-3,5.032002553E-2,4.039346427E-2
7.686330027E0,8.857546374E-3,5.459608138E-2,3.795000166E-2
7.688330060E0,1.191187184E-2,5.520694703E-2,3.917173296E-2
7.690330093E0,1.435533352E-2,5.581781268E-2,3.978259861E-2
7.692330126E0,1.130100712E-2,5.581781268E-2,3.978259861E-2
7.694330159E0,7.024950348E-3,5.765040591E-2,3.795000166E-2
7.696330192E0,3.359758761E-3,6.070473418E-2,3.917173296E-2
7.698330225E0,8.246680722E-3,6.009386852E-2,3.978259861E-2
7.700330225E0,1.130100712E-2,6.314819306E-2,3.917173296E-2
7.702329325E0,1.191187184E-2,6.498079002E-2,4.161519557E-2
7.704329325E0,1.191187184E-2,6.498079002E-2,4.161519557E-2
7.706329291E0,1.863138936E-2,6.681338698E-2,3.856086731E-2
7.708329257E0,1.252273750E-2,6.986771524E-2,4.039346427E-2
7.710329223E0,1.618792862E-2,6.925684959E-2,3.795000166E-2
7.712328923E0,1.740965992E-2,7.292203605E-2,3.856086731E-2
7.714328889E0,1.557706390E-2,7.292203605E-2,4.161519557E-2
7.716328889E0,1.069014147E-2,7.475463301E-2,3.917173296E-2
7.718329955E0,1.679879427E-2,7.231117040E-2,3.978259861E-2
7.720329955E0,1.496619824E-2,7.597636431E-2,3.978259861E-2
7.722330821E0,1.252273750E-2,7.597636431E-2,3.978259861E-2
7.724331721E0,1.557706390E-2,7.780896127E-2,3.978259861E-2
7.726331721E0,1.496619824E-2,7.841982692E-2,4.100432992E-2
7.728331721E0,1.863138936E-2,7.903069258E-2,3.978259861E-2
7.730332021E0,1.985312067E-2,7.841982692E-2,4.100432992E-2
7.732332021E0,1.618792862E-2,8.147415519E-2,3.978259861E-2
7.734332054E0,1.924225502E-2,8.147415519E-2,4.100432992E-2
7.736332087E0,1.924225502E-2,8.452847600E-2,4.283692688E-2
7.738332120E0,1.985312067E-2,8.452847600E-2,4.283692688E-2
7.740332153E0,1.679879427E-2,8.513934165E-2,4.161519557E-2
7.742331319E0,1.985312067E-2,8.575020730E-2,4.344778880E-2
7.744330452E0,1.740965992E-2,8.697193861E-2,4.161519557E-2
7.746329618E0,1.557706390E-2,8.758280426E-2,4.161519557E-2
7.748329618E0,1.802052557E-2,8.636107296E-2,4.100432992E-2
7.750329584E0,1.496619824E-2,9.002626687E-2,4.100432992E-2
7.752329550E0,1.863138936E-2,8.636107296E-2,4.283692688E-2
7.754329516E0,2.046398632E-2,9.002626687E-2,4.222606122E-2
7.756329482E0,1.435533352E-2,8.758280426E-2,4.100432992E-2
7.758329448E0,1.435533352E-2,8.758280426E-2,4.222606122E-2
7.760329414E0,8.857546374E-3,8.941540122E-2,3.917173296E-2
7.762330280E0,1.069014147E-2,8.513934165E-2,4.161519557E-2
7.764330280E0,1.374446787E-2,8.513934165E-2,4.039346427E-2
7.766330313E0,9.468411095E-3,8.513934165E-2,4.100432992E-2
7.768330346E0,1.007927675E-2,8.575020730E-2,3.917173296E-2
7.770330379E0,1.191187184E-2,8.330674469E-2,3.978259861E-2
7.772330679E0,1.007927675E-2,8.575020730E-2,3.917173296E-2
7.774330712E0,6.414085161E-3,8.636107296E-2,3.917173296E-2
7.776330745E0,7.635815535E-3,8.452847600E-2,3.856086731E-2
7.778329711E0,7.635815535E-3,8.575020730E-2,3.795000166E-2
7.780329711E0,5.803219974E-3,8.391761035E-2,3.795000166E-2
7.782328844E0,6.414085161E-3,8.575020730E-2,3.550654277E-2
7.784327944E0,6.414085161E-3,8.575020730E-2,3.550654277E-2
7.786328377E0,1.527163084E-3,8.513934165E-2,3.428481147E-2
7.788328377E0,7.635815535E-3,8.391761035E-2,3.611740842E-2
7.790328077E0,9.162978968E-4,8.391761035E-2,3.611740842E-2
7.792328077E0,-3.054326226E-4,8.330674469E-2,3.550654277E-2
7.794328043E0,7.024950348E-3,8.147415519E-2,3.550654277E-2
7.796328009E0,-9.162978968E-4,8.147415519E-2,3.306308016E-2
7.798327575E0,-3.054326226E-4,8.025242388E-2,3.489567712E-2
7.800327541E0,3.359758761E-3,7.964155823E-2,3.428481147E-2
7.802328374E0,3.359758761E-3,8.208502084E-2,3.306308016E-2
7.804329240E0,9.162978968E-4,7.903069258E-2,3.306308016E-2
7.806330040E0,-4.581489135E-3,8.269587904E-2,3.367394581E-2
7.808330006E0,-3.970623948E-3,8.025242388E-2,3.306308016E-2
7.810330006E0,3.054326226E-4,7.903069258E-2,3.061962128E-2
7.812330039E0,7.635815535E-3,7.536549866E-2,3.428481147E-2
7.814330072E0,-4.581489135E-3,7.658722997E-2,3.123048507E-2
7.816330105E0,-5.192354787E-3,7.536549866E-2,3.306308016E-2
7.818330138E0,-1.527163084E-3,7.658722997E-2,3.245221451E-2
7.820330171E0,-1.527163084E-3,7.658722997E-2,3.123048507E-2
7.822329337E0,-3.054326226E-4,7.231117040E-2,2.939788997E-2
7.824329370E0,-3.054326226E-4,7.231117040E-2,2.939788997E-2
7.826329370E0,-6.414085161E-3,7.353290170E-2,2.878702432E-2
7.828329336E0,1.527163084E-3,7.353290170E-2,3.061962128E-2
7.830329302E0,-1.069014147E-2,7.414376736E-2,2.695442922E-2
7.832329268E0,-5.803219974E-3,7.414376736E-2,2.817615867E-2
7.834329234E0,-2.748893574E-3,7.292203605E-2,2.695442922E-2
7.836329200E0,-4.581489135E-3,7.292203605E-2,2.756529488E-2
7.838329166E0,-6.414085161E-3,7.353290170E-2,2.634356357E-2
7.840329166E0,-4.581489135E-3,7.353290170E-2,2.878702432E-2
7.842330032E0,-5.192354787E-3,7.353290170E-2,2.634356357E-2
7.844330965E0,-6.414085161E-3,7.353290170E-2,2.756529488E-2
7.846330565E0,-3.359758761E-3,7.170030475E-2,2.695442922E-2
7.848329698E0,-4.581489135E-3,7.292203605E-2,2.634356357E-2
7.850329731E0,-5.803219974E-3,7.108944654E-2,2.695442922E-2
7.852329764E0,-2.748893574E-3,7.231117040E-2,2.756529488E-2
7.854328897E0,-9.162978968E-4,7.292203605E-2,2.695442922E-2
7.856328930E0,-8.857546374E-3,7.475463301E-2,2.756529488E-2
7.858329330E0,-4.581489135E-3,7.353290170E-2,2.451096848E-2
7.860329463E0,-4.581489135E-3,7.353290170E-2,2.817615867E-2
7.862328596E0,-5.192354787E-3,7.292203605E-2,2.939788997E-2
7.864328029E0,-5.192354787E-3,7.292203605E-2,2.939788997E-2
7.866328029E0,-4.581489135E-3,7.353290170E-2,2.512183413E-2
7.868328029E0,-3.359758761E-3,7.414376736E-2,2.817615867E-2
7.870328029E0,-8.857546374E-3,7.597636431E-2,2.695442922E-2
7.872327995E0,-5.803219974E-3,7.597636431E-2,2.634356357E-2
7.874327961E0,-6.414085161E-3,7.658722997E-2,3.000875562E-2
7.876327927E0,-8.246680722E-3,7.292203605E-2,2.878702432E-2
7.878327893E0,-1.069014147E-2,7.597636431E-2,3.000875562E-2
7.880327859E0,-1.252273750E-2,7.597636431E-2,3.184135258E-2
7.882328692E0,-1.130100712E-2,7.414376736E-2,3.184135258E-2
7.884329525E0,-7.024950348E-3,7.536549866E-2,3.000875562E-2
7.886329491E0,-8.246680722E-3,7.597636431E-2,3.367394581E-2
7.888329491E0,-8.246680722E-3,7.658722997E-2,3.123048507E-2
7.890329524E0,-8.857546374E-3,7.780896127E-2,3.306308016E-2
7.892329557E0,-1.130100712E-2,7.841982692E-2,3.123048507E-2
7.894329590E0,-7.024950348E-3,7.780896127E-2,3.245221451E-2
7.896329623E0,-5.803219974E-3,7.780896127E-2,3.245221451E-2
7.898329656E0,-6.414085161E-3,7.780896127E-2,3.123048507E-2
7.900329689E0,-5.192354787E-3,7.658722997E-2,3.184135258E-2
7.902328855E0,-8.246680722E-3,7.719809562E-2,3.061962128E-2
7.904327955E0,-8.246680722E-3,7.719809562E-2,3.061962128E-2
7.906327921E0,-1.069014147E-2,7.475463301E-2,2.939788997E-2
7.908328787E0,-8.246680722E-3,7.475463301E-2,2.817615867E-2
7.910328753E0,-3.970623948E-3,7.353290170E-2,3.061962128E-2
7.912328719E0,-8.246680722E-3,7.353290170E-2,2.817615867E-2
7.914329585E0,-1.069014147E-2,7.231117040E-2,2.817615867E-2
7.916329551E0,-6.414085161E-3,7.047858089E-2,2.451096848E-2
7.918329551E0,-3.970623948E-3,6.742425263E-2,2.573269792E-2
7.920329417E0,-4.581489135E-3,6.803511828E-2,2.267837152E-2
7.922330283E0,-8.246680722E-3,6.742425263E-2,2.023491077E-2
7.924330849E0,-5.192354787E-3,6.375905871E-2,2.145664208E-2
7.926330849E0,-3.970623948E-3,6.192646548E-2,1.962404512E-2
7.928330849E0,-7.635815535E-3,6.070473418E-2,1.718058437E-2
7.930330849E0,-3.359758761E-3,6.070473418E-2,1.840231568E-2
7.932330849E0,-4.581489135E-3,5.887213722E-2,2.023491077E-2
7.934330849E0,-7.024950348E-3,5.765040591E-2,1.779145002E-2
7.936330882E0,-2.138028387E-3,5.703954399E-2,1.534798928E-2
7.938330915E0,-2.748893574E-3,5.765040591E-2,1.595885493E-2
7.940330948E0,-1.527163084E-3,5.520694703E-2,1.718058437E-2
7.942330114E0,-3.054326226E-4,5.642867833E-2,1.656972058E-2
7.944329314E0,-3.054326226E-4,5.642867833E-2,1.656972058E-2
7.946329347E0,-2.138028387E-3,5.581781268E-2,1.595885493E-2
7.948329380E0,-3.359758761E-3,5.337435007E-2,1.718058437E-2
7.950329013E0,3.359758761E-3,5.215261877E-2,1.534798928E-2
7.952328979E0,-3.054326226E-4,5.276348442E-2,1.779145002E-2
7.954328945E0,2.748893574E-3,5.093089119E-2,1.840231568E-2
7.956328911E0,-9.162978968E-4,5.154175684E-2,1.840231568E-2
7.958328877E0,4.581489135E-3,5.032002553E-2,1.901318133E-2
7.960328843E0,5.192354787E-3,5.276348442E-2,2.084577642E-2
7.962330009E0,5.803219974E-3,5.093089119E-2,1.901318133E-2
7.964330875E0,7.024950348E-3,5.276348442E-2,1.901318133E-2
7.966330875E0,6.414085161E-3,5.215261877E-2,1.840231568E-2
7.968330908E0,7.635815535E-3,5.276348442E-2,2.328923717E-2
7.970330941E0,4.581489135E-3,5.276348442E-2,2.328923717E-2
7.972330974E0,9.468411095E-3,5.337435007E-2,2.390010282E-2
7.974331007E0,1.069014147E-2,5.215261877E-2,2.390010282E-2
7.976331040E0,8.246680722E-3,5.215261877E-2,2.451096848E-2
7.978331073E0,7.635815535E-3,5.459608138E-2,2.573269792E-2
7.980331106E0,1.191187184E-2,5.215261877E-2,2.573269792E-2
7.982330272E0,1.007927675E-2,5.215261877E-2,2.878702432E-2
7.984329372E0,1.007927675E-2,5.215261877E-2,2.878702432E-2
7.986329372E0,8.857546374E-3,5.215261877E-2,2.878702432E-2
7.988329372E0,1.435533352E-2,5.154175684E-2,3.000875562E-2
7.990329372E0,1.130100712E-2,5.337435007E-2,3.123048507E-2
7.992329372E0,1.252273750E-2,5.215261877E-2,3.061962128E-2
7.994329372E0,1.191187184E-2,4.909829423E-2,2.939788997E-2
7.996329338E0,1.069014147E-2,4.848742858E-2,3.123048507E-2
7.998329304E0,1.069014147E-2,4.909829423E-2,3.245221451E-2
8.000329270E0,1.679879427E-2,4.543310404E-2,3.184135258E-2
8.002330103E0,1.007927675E-2,4.787656292E-2,3.184135258E-2
8.004330903E0,1.191187184E-2,4.543310404E-2,3.061962128E-2
8.006330869E0,1.130100712E-2,4.787656292E-2,3.184135258E-2
8.008330835E0,9.468411095E-3,4.665483162E-2,3.123048507E-2
8.010331168E0,1.435533352E-2,4.543310404E-2,3.123048507E-2
8.012331168E0,8.246680722E-3,4.298964143E-2,3.061962128E-2
8.014330301E0,6.414085161E-3,4.360050708E-2,2.878702432E-2
8.016330334E0,8.246680722E-3,4.237877578E-2,2.939788997E-2
8.018330367E0,8.246680722E-3,4.360050708E-2,2.817615867E-2
8.020330400E0,7.635815535E-3,4.054617882E-2,2.756529488E-2
8.022329233E0,5.192354787E-3,4.054617882E-2,2.634356357E-2
8.024328366E0,4.581489135E-3,3.871358559E-2,2.695442922E-2
8.026328399E0,7.024950348E-3,3.871358559E-2,2.634356357E-2
8.028328399E0,3.970623948E-3,3.932445124E-2,2.634356357E-2
8.030328365E0,3.970623948E-3,3.749185428E-2,2.573269792E-2
8.032328331E0,3.970623948E-3,3.565925732E-2,2.512183413E-2
8.034328297E0,3.359758761E-3,3.688098863E-2,2.328923717E-2
8.036328263E0,2.748893574E-3,3.627012298E-2,2.573269792E-2
8.038328229E0,3.359758761E-3,3.627012298E-2,2.512183413E-2
8.040328195E0,9.162978968E-4,3.565925732E-2,2.390010282E-2
8.042329028E0,3.054326226E-4,3.627012298E-2,2.328923717E-2
8.044329928E0,3.970623948E-3,3.565925732E-2,2.206750773E-2
8.046329961E0,2.138028387E-3,3.504839167E-2,2.206750773E-2
8.048329994E0,-3.054326226E-4,3.443752974E-2,2.206750773E-2
8.050330027E0,3.054326226E-4,3.382666409E-2,2.145664208E-2
8.052330060E0,-3.054326226E-4,3.321579844E-2,2.084577642E-2
8.054330093E0,3.359758761E-3,3.382666409E-2,1.901318133E-2
8.056330126E0,-1.527163084E-3,3.260493279E-2,1.962404512E-2
8.058330159E0,3.359758761E-3,2.955060638E-2,1.595885493E-2
8.060329292E0,3.970623948E-3,3.016147204E-2,1.901318133E-2
8.062328425E0,5.192354787E-3,2.588541433E-2,1.718058437E-2
8.064328425E0,5.192354787E-3,2.588541433E-2,1.718058437E-2
8.066328425E0,5.803219974E-3,2.466368489E-2,1.412625890E-2
8.068328425E0,7.635815535E-3,2.038762718E-2,1.473712362E-2
8.070328425E0,7.024950348E-3,2.099849284E-2,1.412625890E-2
8.072328425E0,5.803219974E-3,1.916589774E-2,1.473712362E-2
8.074329291E0,8.857546374E-3,1.672243699E-2,1.229366288E-2
8.076329257E0,1.007927675E-2,1.672243699E-2,1.351539325E-2
8.078329223E0,9.468411095E-3,1.550070569E-2,1.168279815E-2
8.080329189E0,1.313360315E-2,1.122464892E-2,1.168279815E-2
8.082330022E0,1.557706390E-2,1.000291854E-2,1.290452853E-2
8.084330888E0,6.414085161E-3,1.061378326E-2,1.168279815E-2
8.086330854E0,1.069014147E-2,1.183551457E-2,1.107193250E-2
8.088330820E0,1.252273750E-2,1.000291854E-2,1.168279815E-2
8.090330820E0,1.069014147E-2,8.170322515E-3,1.290452853E-2
8.092330820E0,7.635815535E-3,6.337726954E-3,1.107193250E-2
8.094330853E0,1.191187184E-2,8.170322515E-3,1.229366288E-2
8.096330886E0,1.130100712E-2,7.559457328E-3,1.046106778E-2
8.098330919E0,1.191187184E-2,8.170322515E-3,1.229366288E-2
8.100330952E0,1.252273750E-2,8.170322515E-3,1.046106778E-2
8.102330118E0,1.252273750E-2,8.170322515E-3,9.850202128E-3
8.104329251E0,1.191187184E-2,8.781188168E-3,1.046106778E-2
8.106329251E0,8.857546374E-3,6.948592141E-3,1.046106778E-2
8.108329217E0,1.130100712E-2,7.559457328E-3,9.850202128E-3
8.110329183E0,1.191187184E-2,8.170322515E-3,1.107193250E-2
8.112329149E0,8.246680722E-3,9.392052889E-3,1.229366288E-2
8.114329115E0,1.069014147E-2,9.392052889E-3,1.107193250E-2
8.116329081E0,1.374446787E-2,8.170322515E-3,1.107193250E-2
8.118329047E0,8.857546374E-3,9.392052889E-3,9.239336476E-3
8.120329913E0,1.191187184E-2,7.559457328E-3,1.046106778E-2
8.122330779E0,8.857546374E-3,7.559457328E-3,1.229366288E-2
8.124330779E0,1.069014147E-2,7.559457328E-3,1.107193250E-2
8.126330779E0,1.007927675E-2,8.170322515E-3,1.168279815E-2
8.128330779E0,6.414085161E-3,7.559457328E-3,1.046106778E-2
8.130330779E0,8.857546374E-3,5.115996581E-3,1.290452853E-2
8.132331479E0,7.635815535E-3,6.948592141E-3,1.168279815E-2
8.134331479E0,5.803219974E-3,8.170322515E-3,1.290452853E-2
8.136331479E0,6.414085161E-3,5.726861767E-3,1.046106778E-2
8.138331479E0,7.635815535E-3,6.337726954E-3,1.229366288E-2
8.140331512E0,3.970623948E-3,6.337726954E-3,1.351539325E-2
8.142330678E0,9.162978968E-4,5.115996581E-3,1.351539325E-2
8.144329811E0,9.162978968E-4,5.115996581E-3,1.351539325E-2
8.146329844E0,5.803219974E-3,5.726861767E-3,1.534798928E-2
8.148330344E0,3.359758761E-3,4.505131394E-3,1.351539325E-2
8.150330377E0,7.024950348E-3,3.894265974E-3,1.534798928E-2
8.152330410E0,3.359758761E-3,4.505131394E-3,1.473712362E-2
8.154330410E0,4.581489135E-3,4.505131394E-3,1.595885493E-2
8.156330376E0,3.970623948E-3,2.672535367E-3,1.534798928E-2
8.158330342E0,3.970623948E-3,3.894265974E-3,1.412625890E-2
8.160330308E0,5.192354787E-3,4.505131394E-3,1.534798928E-2
8.162331141E0,5.192354787E-3,4.505131394E-3,1.534798928E-2
8.164332007E0,1.527163084E-3,2.061670180E-3,1.534798928E-2
8.166331973E0,2.748893574E-3,2.061670180E-3,1.473712362E-2
8.168331973E0,7.635815535E-3,2.061670180E-3,1.534798928E-2
8.170331973E0,5.192354787E-3,-9.926559869E-4,1.351539325E-2
8.172332006E0,5.803219974E-3,1.450804994E-3,1.412625890E-2
8.174332039E0,7.635815535E-3,-2.825251780E-3,1.229366288E-2
8.176332072E0,4.581489135E-3,-3.436116967E-3,1.412625890E-2
8.178332105E0,6.414085161E-3,-2.214386594E-3,1.412625890E-2
8.180332138E0,8.246680722E-3,-2.825251780E-3,1.534798928E-2
8.182331304E0,1.069014147E-2,-4.657847341E-3,1.046106778E-2
8.184330504E0,1.069014147E-2,-4.657847341E-3,1.046106778E-2
8.186330504E0,1.130100712E-2,-3.436116967E-3,9.850202128E-3
8.188330504E0,7.024950348E-3,-3.436116967E-3,9.239336476E-3
8.190330504E0,3.970623948E-3,-4.657847341E-3,8.017606102E-3
8.192329804E0,2.748893574E-3,-6.490443368E-3,1.046106778E-2
8.194329804E0,5.803219974E-3,-4.046982154E-3,8.628471754E-3
8.196329804E0,5.803219974E-3,-6.490443368E-3,9.239336476E-3
8.198329804E0,2.138028387E-3,-8.323038928E-3,8.017606102E-3
8.200329770E0,6.414085161E-3,-9.544769302E-3,8.017606102E-3
8.202330603E0,5.192354787E-3,-7.712173741E-3,8.017606102E-3
8.204331469E0,5.803219974E-3,-8.323038928E-3,9.239336476E-3
8.206331435E0,5.192354787E-3,-8.323038928E-3,9.239336476E-3
8.208330935E0,7.024950348E-3,-7.712173741E-3,1.046106778E-2
8.210330901E0,5.803219974E-3,-7.712173741E-3,8.628471754E-3
8.212330834E0,7.635815535E-3,-8.323038928E-3,8.017606102E-3
8.214330800E0,6.414085161E-3,-7.712173741E-3,8.017606102E-3
8.216330800E0,6.414085161E-3,-8.323038928E-3,1.046106778E-2
8.218330833E0,3.970623948E-3,-8.323038928E-3,1.046106778E-2
8.220330866E0,8.857546374E-3,-1.015563495E-2,7.406740915E-3
8.222330032E0,4.581489135E-3,-1.259909570E-2,8.017606102E-3
8.224329165E0,4.581489135E-3,-1.259909570E-2,8.017606102E-3
8.226329198E0,4.581489135E-3,-1.382082608E-2,9.239336476E-3
8.228329231E0,7.635815535E-3,-1.259909570E-2,7.406740915E-3
8.230329264E0,6.414085161E-3,-1.320996135E-2,6.185010541E-3
8.232329264E0,6.414085161E-3,-1.443169173E-2,4.352414981E-3
8.234329230E0,1.130100712E-2,-1.565342210E-2,3.741549561E-3
8.236329196E0,5.803219974E-3,-1.748601720E-2,4.963280167E-3
8.238329162E0,4.581489135E-3,-1.870774850E-2,4.352414981E-3
8.240329128E0,2.748893574E-3,-1.992947794E-2,4.963280167E-3
8.242329961E0,2.138028387E-3,-1.931861416E-2,3.741549561E-3
8.244330761E0,1.527163084E-3,-2.176207490E-2,3.741549561E-3
8.246330761E0,3.970623948E-3,-2.176207490E-2,6.185010541E-3
8.248330761E0,9.162978968E-4,-2.359467000E-2,3.741549561E-3
8.250330761E0,4.581489135E-3,-2.664899640E-2,3.130684374E-3
8.252330761E0,3.970623948E-3,-2.542726509E-2,3.130684374E-3
8.254330761E0,5.192354787E-3,-2.909245715E-2,2.519819187E-3
8.256330761E0,5.192354787E-3,-2.970332280E-2,6.872233935E-4
8.258330761E0,2.748893574E-3,-3.153591976E-2,1.298088697E-3
8.260330761E0,4.581489135E-3,-3.336851299E-2,-5.345070967E-4
8.262329894E0,4.581489135E-3,-3.886630014E-2,6.872233935E-4
8.264329027E0,4.581489135E-3,-3.886630014E-2,6.872233935E-4
8.266329060E0,5.803219974E-3,-3.947716579E-2,-1.145372284E-3
8.268328693E0,8.246680722E-3,-4.008803144E-2,7.635815564E-5
8.270328726E0,4.581489135E-3,-4.314235970E-2,-1.756237587E-3
8.272328792E0,7.635815535E-3,-4.619668424E-2,-2.367102774E-3
8.274328825E0,7.635815535E-3,-4.619668424E-2,-1.756237587E-3
8.276328858E0,9.468411095E-3,-4.802928120E-2,-2.977967961E-3
8.278328858E0,8.857546374E-3,-5.047274008E-2,-3.588833380E-3
8.280328824E0,9.468411095E-3,-4.986187443E-2,-2.367102774E-3
8.282329657E0,1.252273750E-2,-4.986187443E-2,-2.977967961E-3
8.284330523E0,9.468411095E-3,-4.925100878E-2,-3.588833380E-3
8.286330489E0,1.191187184E-2,-5.230533704E-2,-4.810563754E-3
8.288330455E0,1.313360315E-2,-5.413793400E-2,-1.145372284E-3
8.290330421E0,1.130100712E-2,-5.291620269E-2,-1.145372284E-3
8.292331054E0,1.313360315E-2,-5.230533704E-2,-1.145372284E-3
8.294331054E0,1.069014147E-2,-5.169447139E-2,-2.367102774E-3
8.296331087E0,1.435533352E-2,-5.108360574E-2,6.872233935E-4
8.298331120E0,1.435533352E-2,-5.108360574E-2,2.519819187E-3
8.300331153E0,1.313360315E-2,-4.925100878E-2,3.130684374E-3
8.302330319E0,1.313360315E-2,-4.802928120E-2,3.741549561E-3
8.304329452E0,1.252273750E-2,-4.864014685E-2,3.130684374E-3
8.306329485E0,1.496619824E-2,-4.741841555E-2,4.352414981E-3
8.308329518E0,1.435533352E-2,-4.802928120E-2,7.406740915E-3
8.310329551E0,1.557706390E-2,-4.314235970E-2,4.352414981E-3
8.312329117E0,1.435533352E-2,-4.497495294E-2,5.574145354E-3
8.314329117E0,1.252273750E-2,-4.314235970E-2,6.185010541E-3
8.316329117E0,1.496619824E-2,-4.130976275E-2,9.239336476E-3
8.318329117E0,1.191187184E-2,-4.192062840E-2,9.850202128E-3
8.320329117E0,1.313360315E-2,-4.069889709E-2,1.168279815E-2
8.322329983E0,8.246680722E-3,-4.008803144E-2,1.229366288E-2
8.324330449E0,1.374446787E-2,-3.825543448E-2,1.534798928E-2
8.326330415E0,1.496619824E-2,-3.764457256E-2,1.168279815E-2
8.328330781E0,1.313360315E-2,-3.703370690E-2,1.412625890E-2
8.330330747E0,1.069014147E-2,-3.703370690E-2,1.351539325E-2
8.332330713E0,1.069014147E-2,-3.397937864E-2,1.473712362E-2
8.334330679E0,1.069014147E-2,-3.581197560E-2,1.351539325E-2
8.336330645E0,1.130100712E-2,-3.459024429E-2,1.473712362E-2
8.338330611E0,1.007927675E-2,-3.459024429E-2,1.351539325E-2
8.340330611E0,9.468411095E-3,-3.336851299E-2,1.229366288E-2
8.342329744E0,4.581489135E-3,-3.397937864E-2,1.412625890E-2
8.344328877E0,4.581489135E-3,-3.397937864E-2,1.412625890E-2
8.346328910E0,1.527163084E-3,-3.275764734E-2,1.351539325E-2
8.348328943E0,4.581489135E-3,-3.153591976E-2,1.351539325E-2
